participant,avgRMSE_averaging,avgRMSE_linear_modality,avgRMSE_compress,avgRMSE_extreme,avgRes_imageWeight_linear,avgRes_a_compress,avgRes_b_compress,avgRes_a_extreme,avgRes_b_extreme
5001.0,1.6388888888888888,1.9427319149471671,1.2561520001824755,1.1780067320780823,0.5967061433767605,,,,
5002.0,0.8055555555555556,0.9420093108343368,0.8935154483440905,1.070995109582134,1.0,,,,
5003.0,1.5833333333333333,1.8377715993378072,1.9836910491556656,2.013272981655014,0.6966676897602065,,,,
5004.0,0.8333333333333334,0.9311794617957982,0.8661477237282469,0.72734693893895,0.6426502089377302,,,,
5005.0,1.9444444444444444,1.9150403492982528,1.8604422297732244,2.142066502495552,0.1595055330732984,,,,
5006.0,1.5833333333333333,1.9460354151117718,2.0943020091869395,2.0874236000738815,0.7671435749286899,,,,
5007.0,1.5555555555555556,2.1344999300529977,1.8271330100499834,2.1179074923176486,0.5231258263153403,,,,
5008.0,,,,,0.5,,,,
5009.0,0.6388888888888888,0.7087072107245391,0.7077337434490857,0.7134634501538586,0.6232071776278855,,,,
5010.0,1.3888888888888888,1.711952597776395,1.178737607107693,1.4303042347943309,0.6083491734429489,,,,
5011.0,0.5,0.7328532958320694,0.7375465246095536,0.7517665326089896,0.6502647308050135,,,,
5012.0,1.3055555555555556,1.566885346399267,1.4552317734431552,1.412679139197107,0.6900000235616828,,,,
5013.0,0.7222222222222222,0.923227995450353,0.6312031772514523,0.9220727676488762,0.33121678888074946,,,,
5014.0,1.3333333333333333,1.66687441999883,1.7414400569907817,1.749666565161276,0.2428652941235515,,,,
5015.0,0.75,0.9298473859076419,0.9145006999246471,0.9033796059324296,0.5500157190222974,,,,
5016.0,1.6388888888888888,1.8504127743266139,1.6484901637624176,1.8485686330739988,0.44228797546311405,,,,
5017.0,2.0,2.2833309615788373,2.029075154447303,2.154459194680382,0.6033590402018008,,,,
5019.0,1.3333333333333333,1.6724895981256265,1.6643486041344575,1.672668749462295,0.560940112792926,,,,
5020.0,1.2222222222222223,1.4711427316457841,1.1309911744699293,1.2425981556011736,0.428768875754153,,,,
5021.0,1.0833333333333333,1.2683542185388432,1.2336408211350736,1.272652910539618,0.5156943542822625,,,,
5022.0,,,,,0.5,,,,
5023.0,1.1944444444444444,1.6620725066381548,1.6604614292695816,1.6324074798747037,0.5098040405875509,,,,
5024.0,2.4722222222222223,2.8586153867917994,2.4762748400811185,2.91134016233823,0.6749442068187552,,,,
5025.0,2.0277777777777777,2.3509628514045944,2.4414168668366756,2.4405960099281643,0.7217191913327544,,,,
5026.0,1.8055555555555556,2.2354107640442287,2.0424113495889347,2.170497597661343,0.2910509724132215,,,,
5027.0,0.8055555555555556,0.9559472922337319,0.9204366491194566,0.9404593155658981,0.4639601929403116,,,,
5028.0,,,,,0.5,,,,
5029.0,1.4166666666666667,1.7169932218518018,1.404440673196341,1.4611310150182275,0.5921725619655361,,,,
5030.0,1.5555555555555556,1.8938204883101024,1.4761974041850192,1.670507837151922,0.5641313522661672,,,,
5031.0,2.0,2.4750846542777554,2.318667890783084,2.3978796537386806,0.5874949550767536,,,,
5032.0,0.7777777777777778,0.7722614656807762,0.8786359935823281,0.8989641064200765,0.7970093767792731,,,,
5033.0,1.5,1.7855161140879412,1.7534251626059836,1.742620325289381,0.4674986436766646,,,,
5034.0,20.77777777777778,23.642577730582957,17.465928399398212,15.179653225813212,0.0,,,,
,,,,,,,,,
